Show,Name,Season,Season-Week,Occupation,Age,Height,Winner,Elimination Week,Elimination Type,First Impression Rose,Date Size,Rose Type Received,,,
Bachelorette,BEN Z,11,12-6,Fitness Coach,26,0,0,6,E,0,5,E,,,
Bachelorette,TANNER T,11,12-1,Auto Finance Manager,28,0,0,6,E,0,,C,,,
Bachelorette,TANNER T,11,12-2,Auto Finance Manager,28,0,0,6,E,0,7,C,,,
Bachelorette,TANNER T,11,12-3,Auto Finance Manager,28,0,0,6,E,0,6,C,,,
Bachelorette,TANNER T,11,12-4,Auto Finance Manager,28,0,0,6,E,0,8,C,,,
Bachelorette,TANNER T,11,12-5,Auto Finance Manager,28,0,0,6,E,0,9,C,,,
Bachelorette,TANNER T,11,12-6,Auto Finance Manager,28,0,0,6,E,0,2,E,,,
Bachelorette,JJ L,11,12-1,Former Investment Banker,32,0,0,6,ED,0,,C,,,
Bachelorette,JJ L,11,12-2,Former Investment Banker,32,0,0,6,ED,0,7,G,,,
Bachelorette,JJ L,11,12-3,Former Investment Banker,32,0,0,6,ED,0,6,C,,,
Bachelorette,JJ L,11,12-4,Former Investment Banker,32,0,0,6,ED,0,8,C,,,
Bachelorette,JJ L,11,12-5,Former Investment Banker,32,0,0,6,ED,0,9,C,,,
Bachelorette,JJ L,11,12-6,Former Investment Banker,32,0,0,6,ED,0,2,ED,,,
Bachelorette,JOSHUA A,11,12-1,Industrial Welder,31,0,0,5,E,0,,C,,,
Bachelorette,JOSHUA A,11,12-2,Industrial Welder,31,0,0,5,E,0,7,C,,,
Bachelorette,JOSHUA A,11,12-3,Industrial Welder,31,0,0,5,E,0,6,C,,,
Bachelorette,JOSHUA A,11,12-4,Industrial Welder,31,0,0,5,E,0,5,C,,,
Bachelorette,JOSHUA A,11,12-5,Industrial Welder,31,0,0,5,E,0,9,E,,,
Bachelorette,JUSTIN R,11,12-1,Entertainment Wrestler,26,0,0,5,E,0,,C,,,
Bachelorette,JUSTIN R,11,12-2,Entertainment Wrestler,26,0,0,5,E,0,8,C,,,
Bachelorette,JUSTIN R,11,12-3,Entertainment Wrestler,26,0,0,5,E,0,,C,,,
Bachelorette,JUSTIN R,11,12-4,Entertainment Wrestler,26,0,0,5,E,0,8,G,,,
Bachelorette,JUSTIN R,11,12-5,Entertainment Wrestler,26,0,0,5,E,0,9,E,,,
Bachelorette,IAN T,11,12-1,Executive Recruiter,28,0,0,5,E,0,,C,,,
Bachelorette,IAN T,11,12-2,Executive Recruiter,28,0,0,5,E,0,7,C,,,
Bachelorette,IAN T,11,12-3,Executive Recruiter,28,0,0,5,E,0,,C,,,
Bachelorette,IAN T,11,12-4,Executive Recruiter,28,0,0,5,E,0,5,C,,,
Bachelorette,IAN T,11,12-5,Executive Recruiter,28,0,0,5,E,0,9,EQ,,,
Bachelorette,COREY S,11,12-1,Investment Banker,30,0,0,4,E,0,,C,,,
Bachelorette,COREY S,11,12-2,Investment Banker,30,0,0,4,E,0,8,C,,,
Bachelorette,COREY S,11,12-3,Investment Banker,30,0,0,4,E,0,,C,,,
Bachelorette,COREY S,11,12-4,Investment Banker,30,0,0,4,E,0,8,E,,,
Bachelorette,JONATHAN H,11,12-1,Automotive Spokesman,33,0,0,4,E,0,,C,,,
Bachelorette,JONATHAN H,11,12-2,Automotive Spokesman,33,0,0,4,E,0,7,C,,,
Bachelorette,JONATHAN H,11,12-3,Automotive Spokesman,33,0,0,4,E,0,6,C,,,
Bachelorette,JONATHAN H,11,12-4,Automotive Spokesman,33,0,0,4,E,0,8,E,,,
Bachelorette,RYAN B,11,12-1,Pro Sports Trainer,31,0,0,4,E,0,,C,,,
Bachelorette,RYAN B,11,12-2,Pro Sports Trainer,31,0,0,4,E,0,,C,,,
Bachelorette,RYAN B,11,12-3,Pro Sports Trainer,31,0,0,4,E,0,6,C,,,
Bachelorette,RYAN B,11,12-4,Pro Sports Trainer,31,0,0,4,E,0,8,E,,,
Bachelorette,CLINT A,11,12-1,Architectural Engineer,27,0,0,3,EU,0,,C,,,
Bachelorette,CLINT A,11,12-2,Architectural Engineer,27,0,0,3,EU,0,1,O,,,
Bachelorette,CLINT A,11,12-3,Architectural Engineer,27,0,0,3,EU,0,6,EU,,,
Bachelorette,TONY H,11,12-1,Healer,35,0,0,3,EQ,0,,C,,,
Bachelorette,TONY H,11,12-2,Healer,35,0,0,3,EQ,0,7,C,,,
Bachelorette,TONY H,11,12-3,Healer,35,0,0,3,EQ,0,6,EQ,,,
Bachelorette,CORY S,11,12-1,Residential Developer,35,0,0,2,E,0,,C,,,
Bachelorette,CORY S,11,12-2,Residential Developer,35,0,0,2,E,0,,E,,,
Bachelorette,DANIEL F,11,12-1,Fashion Designer,28,0,0,2,E,0,,C,,,
Bachelorette,DANIEL F,11,12-2,Fashion Designer,28,0,0,2,E,0,8,E,,,
Bachelorette,KUPAH J,11,12-1,Entrepreneur,32,0,0,2,E,0,,C,,,
Bachelorette,KUPAH J,11,12-2,Entrepreneur,32,0,0,2,E,0,8,E,,,
Bachelorette,BRADLEY C,11,12-1,International Auto Shipper,25,0,0,1,E,0,,E,,,
Bachelorette,DAVID X,11,12-1,Real Estate Agent,28,0,0,1,E,0,,E,,,
Bachelorette,JOSH S,11,12-1,Law Student/Exotic Dancer,27,0,0,1,E,0,,E,,,
Bachelorette,SHAWN E,11,12-1,Amateur Sex Coach,31,0,0,1,E,0,,E,,,
Bachelorette,BRADY T,11,12-1,Singer/Songwriter,33,0,0,1,EQ,0,,EQ,,,
Bachelorette,RYAN M,11,12-1,Financial Advisor,30,0,0,1,EF,0,,EF,,,
Bachelorette,JOSH M,10,10-1,Former Professional Baseball Player,29,0,1,N/A,W,0,,C,,,
Bachelorette,JOSH M,10,10-2,Former Professional Baseball Player,29,0,1,N/A,W,0,14,C,,,
Bachelorette,JOSH M,10,10-3,Former Professional Baseball Player,29,0,1,N/A,W,0,12,G,,,
Bachelorette,JOSH M,10,10-4,Former Professional Baseball Player,29,0,1,N/A,W,0,,C,,,
Bachelorette,JOSH M,10,10-5,Former Professional Baseball Player,29,0,1,N/A,W,0,1,O,,,
Bachelorette,JOSH M,10,10-6,Former Professional Baseball Player,29,0,1,N/A,W,0,6,C,,,
Bachelorette,JOSH M,10,10-7,Former Professional Baseball Player,29,0,1,N/A,W,0,1,O,,,
Bachelorette,JOSH M,10,10-8,Former Professional Baseball Player,29,0,1,N/A,W,0,1,O,,,
Bachelorette,JOSH M,10,10-9,Former Professional Baseball Player,29,0,1,N/A,W,0,1,O,,,
Bachelorette,JOSH M,10,10-10,Former Professional Baseball Player,29,0,1,N/A,W,0,1,W,,,
Bachelorette,NICK V,10,10-1,Software Sales Executive,33,0,0,10,EU,1,,FI,,,
Bachelorette,NICK V,10,10-2,Software Sales Executive,33,0,0,10,EU,1,,C,,,
Bachelorette,NICK V,10,10-3,Software Sales Executive,33,0,0,10,EU,1,1,O,,,
Bachelorette,NICK V,10,10-4,Software Sales Executive,33,0,0,10,EU,1,6,C,,,
Bachelorette,NICK V,10,10-5,Software Sales Executive,33,0,0,10,EU,1,9,C,,,
Bachelorette,NICK V,10,10-6,Software Sales Executive,33,0,0,10,EU,1,1,O,,,
Bachelorette,NICK V,10,10-7,Software Sales Executive,33,0,0,10,EU,1,4,G,,,
Bachelorette,NICK V,10,10-8,Software Sales Executive,33,0,0,10,EU,1,1,O,,,
Bachelorette,NICK V,10,10-9,Software Sales Executive,33,0,0,10,EU,1,1,O,,,
Bachelorette,NICK V,10,10-10,Software Sales Executive,33,0,0,10,EU,1,1,EU,,,
Bachelorette,CHRIS S,10,10-1,Mortgage Broker,27,0,0,9,ED,0,,C,,,
Bachelorette,CHRIS S,10,10-2,Mortgage Broker,27,0,0,9,ED,0,1,O,,,
Bachelorette,CHRIS S,10,10-3,Mortgage Broker,27,0,0,9,ED,0,,C,,,
Bachelorette,CHRIS S,10,10-4,Mortgage Broker,27,0,0,9,ED,0,,C,,,
Bachelorette,CHRIS S,10,10-5,Mortgage Broker,27,0,0,9,ED,0,9,C,,,
Bachelorette,CHRIS S,10,10-6,Mortgage Broker,27,0,0,9,ED,0,6,G,,,
Bachelorette,CHRIS S,10,10-7,Mortgage Broker,27,0,0,9,ED,0,4,C,,,
Bachelorette,CHRIS S,10,10-8,Mortgage Broker,27,0,0,9,ED,0,1,O,,,
Bachelorette,CHRIS S,10,10-9,Mortgage Broker,27,0,0,9,ED,0,1,ED,,,
Bachelorette,MARCUS G,10,10-1,Sports Medicine Manager,25,0,0,8,E,0,,C,,,
Bachelorette,MARCUS G,10,10-2,Sports Medicine Manager,25,0,0,8,E,0,14,G,,,
Bachelorette,MARCUS G,10,10-3,Sports Medicine Manager,25,0,0,8,E,0,12,C,,,
Bachelorette,MARCUS G,10,10-4,Sports Medicine Manager,25,0,0,8,E,0,1,O,,,
Bachelorette,MARCUS G,10,10-5,Sports Medicine Manager,25,0,0,8,E,0,9,C,,,
Bachelorette,MARCUS G,10,10-6,Sports Medicine Manager,25,0,0,8,E,0,6,C,,,
Bachelorette,MARCUS G,10,10-7,Sports Medicine Manager,25,0,0,8,E,0,1,O,,,
Bachelorette,MARCUS G,10,10-8,Sports Medicine Manager,25,0,0,8,E,0,1,E,,,
Bachelorette,BRIAN O,10,10-1,Basketball Coach,27,0,0,7,E,0,,C,,,
Bachelorette,BRIAN O,10,10-2,Basketball Coach,27,0,0,7,E,0,14,C,,,
Bachelorette,BRIAN O,10,10-3,Basketball Coach,27,0,0,7,E,0,12,C,,,
Bachelorette,BRIAN O,10,10-4,Basketball Coach,27,0,0,7,E,0,6,G,,,
Bachelorette,BRIAN O,10,10-5,Basketball Coach,27,0,0,7,E,0,1,O,,,
Bachelorette,BRIAN O,10,10-6,Basketball Coach,27,0,0,7,E,0,6,C,,,
Bachelorette,BRIAN O,10,10-7,Basketball Coach,27,0,0,7,E,0,4,E,,,
Bachelorette,DYLAN P,10,10-1,Accountant,26,0,0,7,E,0,,C,,,
Bachelorette,DYLAN P,10,10-2,Accountant,26,0,0,7,E,0,14,C,,,
Bachelorette,DYLAN P,10,10-3,Accountant,26,0,0,7,E,0,,C,,,
Bachelorette,DYLAN P,10,10-4,Accountant,26,0,0,7,E,0,1,O,,,
Bachelorette,DYLAN P,10,10-5,Accountant,26,0,0,7,E,0,9,C,,,
Bachelorette,DYLAN P,10,10-6,Accountant,26,0,0,7,E,0,6,C,,,
Bachelorette,DYLAN P,10,10-7,Accountant,26,0,0,7,E,0,4,E,,,
Bachelorette,JJ O,10,10-1,Pantsapreneur,30,0,0,6,E,0,,C,,,
Bachelorette,JJ O,10,10-2,Pantsapreneur,30,0,0,6,E,0,,C,,,
Bachelorette,JJ O,10,10-3,Pantsapreneur,30,0,0,6,E,0,1,O,,,
Bachelorette,JJ O,10,10-4,Pantsapreneur,30,0,0,6,E,0,,C,,,
Bachelorette,JJ O,10,10-5,Pantsapreneur,30,0,0,6,E,0,9,G,,,
Bachelorette,JJ O,10,10-6,Pantsapreneur,30,0,0,6,E,0,6,E,,,
Bachelorette,CODY S,10,10-1,Personal Trainer,28,0,0,6,ED,0,,C,,,
Bachelorette,CODY S,10,10-2,Personal Trainer,28,0,0,6,ED,0,14,C,,,
Bachelorette,CODY S,10,10-3,Personal Trainer,28,0,0,6,ED,0,12,C,,,
Bachelorette,CODY S,10,10-4,Personal Trainer,28,0,0,6,ED,0,6,C,,,
Bachelorette,CODY S,10,10-5,Personal Trainer,28,0,0,6,ED,0,9,C,,,
Bachelorette,CODY S,10,10-6,Personal Trainer,28,0,0,6,ED,0,1,ED,,,
Bachelorette,ANDREW P,10,10-1,Social Media Marketer,30,0,0,5,E,0,,C,,,
Bachelorette,ANDREW P,10,10-2,Social Media Marketer,30,0,0,5,E,0,,C,,,
Bachelorette,ANDREW P,10,10-3,Social Media Marketer,30,0,0,5,E,0,12,C,,,
Bachelorette,ANDREW P,10,10-4,Social Media Marketer,30,0,0,5,E,0,6,C,,,
Bachelorette,ANDREW P,10,10-5,Social Media Marketer,30,0,0,5,E,0,9,E,,,
Bachelorette,MARQUEL M,10,10-1,Sponsorship Salesman,26,0,0,5,E,0,,C,,,
Bachelorette,MARQUEL M,10,10-2,Sponsorship Salesman,26,0,0,5,E,0,14,C,,,
Bachelorette,MARQUEL M,10,10-3,Sponsorship Salesman,26,0,0,5,E,0,12,C,,,
Bachelorette,MARQUEL M,10,10-4,Sponsorship Salesman,26,0,0,5,E,0,6,C,,,
Bachelorette,MARQUEL M,10,10-5,Sponsorship Salesman,26,0,0,5,E,0,9,E,,,
Bachelorette,PATRICK J,10,10-1,Advertising Executive,29,0,0,5,E,0,,C,,,
Bachelorette,PATRICK J,10,10-2,Advertising Executive,29,0,0,5,E,0,14,C,,,
Bachelorette,PATRICK J,10,10-3,Advertising Executive,29,0,0,5,E,0,12,C,,,
Bachelorette,PATRICK J,10,10-4,Advertising Executive,29,0,0,5,E,0,,C,,,
Bachelorette,PATRICK J,10,10-5,Advertising Executive,29,0,0,5,E,0,9,E,,,
Bachelorette,TASOS H,10,10-1,Wedding Event Coordinator,30,0,0,4,E,0,,C,,,
Bachelorette,TASOS H,10,10-2,Wedding Event Coordinator,30,0,0,4,E,0,14,C,,,
Bachelorette,TASOS H,10,10-3,Wedding Event Coordinator,30,0,0,4,E,0,12,C,,,
Bachelorette,TASOS H,10,10-4,Wedding Event Coordinator,30,0,0,4,E,0,,E,,,
Bachelorette,ERIC H,10,10-1,Explorer,31,0,0,4,EU,0,,C,,,
Bachelorette,ERIC H,10,10-2,Explorer,31,0,0,4,EU,0,1,O,,,
Bachelorette,ERIC H,10,10-3,Explorer,31,0,0,4,EU,0,12,C,,,
Bachelorette,ERIC H,10,10-4,Explorer,31,0,0,4,EU,0,6,EU,,,
Bachelorette,BRADLEY W,10,10-1,Opera Singer,32,0,0,3,E,0,,C,,,
Bachelorette,BRADLEY W,10,10-2,Opera Singer,32,0,0,3,E,0,14,C,,,
Bachelorette,BRADLEY W,10,10-3,Opera Singer,32,0,0,3,E,0,12,E,,,
Bachelorette,BRETT M,10,10-1,Hairstylist,29,0,0,3,E,0,,C,,,
Bachelorette,BRETT M,10,10-2,Hairstylist,29,0,0,3,E,0,14,C,,,
Bachelorette,BRETT M,10,10-3,Hairstylist,29,0,0,3,E,0,12,E,,,
Bachelorette,RON W,10,10-1,Beverage Sales Manager,28,0,0,3,EQ,0,,C,,,
Bachelorette,RON W,10,10-2,Beverage Sales Manager,28,0,0,3,EQ,0,14,C,,,
Bachelorette,RON W,10,10-3,Beverage Sales Manager,28,0,0,3,EQ,0,12,EQ,,,
Bachelorette,CARL K,10,10-1,Firefighter,30,0,0,2,E,0,,C,,,
Bachelorette,CARL K,10,10-2,Firefighter,30,0,0,2,E,0,14,E,,,
Bachelorette,CRAIG M,10,10-1,Dental Sales,34,0,0,2,E,0,,,,,
Bachelorette,CRAIG M,10,10-2,Dental Sales,34,0,0,2,E,0,14,E,,,
Bachelorette,NICK S,10,10-1,Professional Golfer,27,0,0,2,E,0,,,,,
Bachelorette,NICK S,10,10-2,Professional Golfer,27,0,0,2,E,0,14,E,,,
Bachelorette,EMIL S,10,10-1,Helicopter Pilot,33,0,0,1,E,0,,E,,,
Bachelorette,JASON L,10,10-2,Urgent Care Physician,35,0,0,1,E,0,,E,,,
Bachelorette,JOSH B,10,10-3,Telecommunication Marketer,29,0,0,1,E,0,,E,,,
Bachelorette,MIKE C,10,10-4,Bartender,29,0,0,1,E,0,,E,,,
Bachelorette,RUDIE D,10,10-5,Attorney,31,0,0,1,E,0,,E,,,
Bachelorette,STEVEN W,10,10-6,Snowboard Product Developer,30,0,0,1,E,0,,E,,,
Bachelorette,CHRIS S,9,9-1,Mortgage Broker,27,0,1,N/A,W,0,,C,, ,
Bachelorette,CHRIS S,9,9-2,Mortgage Broker,27,0,1,N/A,W,0,,C,,,
Bachelorette,CHRIS S,9,9-3,Mortgage Broker,27,0,1,N/A,W,0,10,G,,,
Bachelorette,CHRIS S,9,9-4,Mortgage Broker,27,0,1,N/A,W,0,10,C,,,
Bachelorette,CHRIS S,9,9-5,Mortgage Broker,27,0,1,N/A,W,0,1,O,,,
Bachelorette,CHRIS S,9,9-6,Mortgage Broker,27,0,1,N/A,W,0,6,C,,,
Bachelorette,CHRIS S,9,9-7,Mortgage Broker,27,0,1,N/A,W,0,1,O,,,
Bachelorette,CHRIS S,9,9-8,Mortgage Broker,27,0,1,N/A,W,0,1,O,,,
Bachelorette,CHRIS S,9,9-9,Mortgage Broker,27,0,1,N/A,W,0,1,O,,,
Bachelorette,CHRIS S,9,9-10,Mortgage Broker,27,0,1,N/A,W,0,1,W,,,
Bachelorette,DREW K,9,9-1,Digital Marketing Analyst,27,0,0,10,ED,1,,FI,,,
Bachelorette,DREW K,9,9-2,Digital Marketing Analyst,27,0,0,10,ED,1,14,C,,,
Bachelorette,DREW K,9,9-3,Digital Marketing Analyst,27,0,0,10,ED,1,10,C,,,
Bachelorette,DREW K,9,9-4,Digital Marketing Analyst,27,0,0,10,ED,1,10,C,,,
Bachelorette,DREW K,9,9-5,Digital Marketing Analyst,27,0,0,10,ED,1,7,C,,,
Bachelorette,DREW K,9,9-6,Digital Marketing Analyst,27,0,0,10,ED,1,1,O,,,
Bachelorette,DREW K,9,9-7,Digital Marketing Analyst,27,0,0,10,ED,1,2,G,,,
Bachelorette,DREW K,9,9-8,Digital Marketing Analyst,27,0,0,10,ED,1,1,O,,,
Bachelorette,DREW K,9,9-9,Digital Marketing Analyst,27,0,0,10,ED,1,1,O,,,
Bachelorette,DREW K,9,9-10,Digital Marketing Analyst,27,0,0,10,ED,1,1,ED,,,
Bachelorette,BROOKS F,9,9-1,Sales & Marketing,28,0,0,9,EQ,0,,C,,,
Bachelorette,BROOKS F,9,9-2,Sales & Marketing,28,0,0,9,EQ,0,1,O,,,
Bachelorette,BROOKS F,9,9-3,Sales & Marketing,28,0,0,9,EQ,0,10,C,,,
Bachelorette,BROOKS F,9,9-4,Sales & Marketing,28,0,0,9,EQ,0,10,C,,,
Bachelorette,BROOKS F,9,9-5,Sales & Marketing,28,0,0,9,EQ,0,7,G,,,
Bachelorette,BROOKS F,9,9-6,Sales & Marketing,28,0,0,9,EQ,0,6,C,,,
Bachelorette,BROOKS F,9,9-7,Sales & Marketing,28,0,0,9,EQ,0,1,O,,,
Bachelorette,BROOKS F,9,9-8,Sales & Marketing,28,0,0,9,EQ,0,1,O,,,
Bachelorette,BROOKS F,9,9-9,Sales & Marketing,28,0,0,9,EQ,0,,EQ,,,
Bachelorette,ZAK W,9,9-1,Drilling Fluid Engineer,31,0,0,8,E,1,,FI,,,
Bachelorette,ZAK W,9,9-2,Drilling Fluid Engineer,31,0,0,8,E,1,14,C,,,
Bachelorette,ZAK W,9,9-3,Drilling Fluid Engineer,31,0,0,8,E,1,5,C,,,
Bachelorette,ZAK W,9,9-4,Drilling Fluid Engineer,31,0,0,8,E,1,10,G,,,
Bachelorette,ZAK W,9,9-5,Drilling Fluid Engineer,31,0,0,8,E,1,7,C,,,
Bachelorette,ZAK W,9,9-6,Drilling Fluid Engineer,31,0,0,8,E,1,1,O,,,
Bachelorette,ZAK W,9,9-7,Drilling Fluid Engineer,31,0,0,8,E,1,2,C,,,
Bachelorette,ZAK W,9,9-8,Drilling Fluid Engineer,31,0,0,8,E,1,1,E,,,
Bachelorette,MICHAEL G,9,9-1,Federal Prosecutor,33,0,0,7,E,1,,FI,,,
Bachelorette,MICHAEL G,9,9-2,Federal Prosecutor,33,0,0,7,E,1,14,C,,,
Bachelorette,MICHAEL G,9,9-3,Federal Prosecutor,33,0,0,7,E,1,10,C,,,
Bachelorette,MICHAEL G,9,9-4,Federal Prosecutor,33,0,0,7,E,1,10,C,,,
Bachelorette,MICHAEL G,9,9-5,Federal Prosecutor,33,0,0,7,E,1,2,G,,,
Bachelorette,MICHAEL G,9,9-6,Federal Prosecutor,33,0,0,7,E,1,6,C,,,
Bachelorette,MICHAEL G,9,9-7,Federal Prosecutor,33,0,0,7,E,1,,E,,,
Bachelorette,JAMES C,9,9-1,Advertising Executive,27,0,0,6,E,0,14,C,,,
Bachelorette,JAMES C,9,9-2,Advertising Executive,27,0,0,6,E,0,5,C,,,
Bachelorette,JAMES C,9,9-3,Advertising Executive,27,0,0,6,E,0,1,O,,,
Bachelorette,JAMES C,9,9-4,Advertising Executive,27,0,0,6,E,0,7,G,,,
Bachelorette,JAMES C,9,9-5,Advertising Executive,27,0,0,6,E,0,6,C,,,
Bachelorette,JAMES C,9,9-6,Advertising Executive,27,0,0,6,E,0,,E,,,
Bachelorette,JUAN G,9,9-1,#N/A,#N/A,#N/A,0,6,E,0,,C,,,
Bachelorette,JUAN G,9,9-2,#N/A,#N/A,#N/A,0,6,E,0,14,C,,,
Bachelorette,JUAN G,9,9-3,#N/A,#N/A,#N/A,0,6,E,0,5,C,,,
Bachelorette,JUAN G,9,9-4,#N/A,#N/A,#N/A,0,6,E,0,10,C,,,
Bachelorette,JUAN G,9,9-5,#N/A,#N/A,#N/A,0,6,E,0,7,C,,,
Bachelorette,JUAN G,9,9-6,#N/A,#N/A,#N/A,0,6,E,0,6,E,,,
Bachelorette,KASEY S,9,9-1,Advertising Executive,29,0,0,6,E,0,,C,,,
Bachelorette,KASEY S,9,9-2,Advertising Executive,29,0,0,6,E,0,14,C,,,
Bachelorette,KASEY S,9,9-3,Advertising Executive,29,0,0,6,E,0,1,O,,,
Bachelorette,KASEY S,9,9-4,Advertising Executive,29,0,0,6,E,0,10,C,,,
Bachelorette,KASEY S,9,9-5,Advertising Executive,29,0,0,6,E,0,7,C,,,
Bachelorette,KASEY S,9,9-6,Advertising Executive,29,0,0,6,E,0,6,E,,,
Bachelorette,MIKEY T,9,9-1,Plumbing Contractor,30,0,0,5,E,0,,C,,,
Bachelorette,MIKEY T,9,9-2,Plumbing Contractor,30,0,0,5,E,0,14,C,,,
Bachelorette,MIKEY T,9,9-3,Plumbing Contractor,30,0,0,5,E,0,10,C,,,
Bachelorette,MIKEY T,9,9-4,Plumbing Contractor,30,0,0,5,E,0,10,C,,,
Bachelorette,MIKEY T,9,9-5,Plumbing Contractor,30,0,0,5,E,0,7,E,,,
Bachelorette,BEN S,9,9-1,Entrepreneur,28,0,0,5,ED,0,,FI,,,
Bachelorette,BEN S,9,9-2,Entrepreneur,28,0,0,5,ED,0,14,G,,,
Bachelorette,BEN S,9,9-3,Entrepreneur,28,0,0,5,ED,0,10,C,,,
Bachelorette,BEN S,9,9-4,Entrepreneur,28,0,0,5,ED,0,10,C,,,
Bachelorette,BEN S,9,9-5,Entrepreneur,28,0,0,5,ED,0,2,ED,,,
Bachelorette,BRYDEN V,9,9-1,Iraq War Veteran,26,0,0,4,E,0,,C,,,
Bachelorette,BRYDEN V,9,9-2,Iraq War Veteran,26,0,0,4,E,0,1,C,,,
Bachelorette,BRYDEN V,9,9-3,Iraq War Veteran,26,0,0,4,E,0,5,C,,,
Bachelorette,BRYDEN V,9,9-4,Iraq War Veteran,26,0,0,4,E,0,10,E,,,
Bachelorette,ZACK K,9,9-1,Book Publisher,28,0,0,4,E,0,,C,,,
Bachelorette,ZACK K,9,9-2,Book Publisher,28,0,0,4,E,0,14,C,,,
Bachelorette,ZACK K,9,9-3,Book Publisher,28,0,0,4,E,0,10,C,,,
Bachelorette,ZACK K,9,9-4,Book Publisher,28,0,0,4,E,0,,E,,,
Bachelorette,BRAD M,9,9-1,Accountant/DJ,27,0,0,4,ED,0,,C,,,
Bachelorette,BRAD M,9,9-2,Accountant/DJ,27,0,0,4,ED,0,,C,,,
Bachelorette,BRAD M,9,9-3,Accountant/DJ,27,0,0,4,ED,0,10,C,,,
Bachelorette,BRAD M,9,9-4,Accountant/DJ,27,0,0,4,ED,0,1,ED,,,
Bachelorette,BRANDON A,9,9-1,Painting Contractor,26,0,0,3,E,0,,C,,,
Bachelorette,BRANDON A,9,9-2,Painting Contractor,26,0,0,3,E,0,14,C,,,
Bachelorette,BRANDON A,9,9-3,Painting Contractor,26,0,0,3,E,0,10,E,,,
Bachelorette,DAN C,9,9-1,Beverage Sales Director,30,0,0,3,E,0,,C,,,
Bachelorette,DAN C,9,9-2,Beverage Sales Director,30,0,0,3,E,0,14,C,,,
Bachelorette,DAN C,9,9-3,Beverage Sales Director,30,0,0,3,E,0,5,E,,,
Bachelorette,BRIAN J,9,9-1,Financial Advisor,29,0,0,3,EF,0,,C,,,
Bachelorette,BRIAN J,9,9-2,Financial Advisor,29,0,0,3,EF,0,14,C,,,
Bachelorette,BRIAN J,9,9-3,Financial Advisor,29,0,0,3,EF,0,10,EF,,,
Bachelorette,NICK M,9,9-1,Investment Adviser,27,0,0,2,E,0,,FI,,,
Bachelorette,NICK M,9,9-2,Investment Adviser,27,0,0,2,E,0,14,E,,,
Bachelorette,ROBERT G,9,9-1,Advertising Entrepreneur,30,0,0,2,E,0,,C,,,
Bachelorette,ROBERT G,9,9-2,Advertising Entrepreneur,30,0,0,2,E,0,,E,,,
Bachelorette,WILL R,9,9-1,Banker,28,0,0,2,E,0,,C,,,
Bachelorette,WILL R,9,9-2,Banker,28,0,0,2,E,0,14,E,,,
Bachelorette,DIOGO C,9,9-1,Ski Resort Manager,29,0,0,1,E,0,,E,,,
Bachelorette,LARRY B,9,9-2,ER Doctor,34,0,0,1,E,0,,E,,,
Bachelorette,MICAH X,9,9-3,Law Student,32,0,0,1,E,0,,E,,,
Bachelorette,MIKE X,9,9-4,Sales and Consulting,24,0,0,1,E,0,,E,,,
Bachelorette,NICK R,9,9-5,Tailor/Magician,26,0,0,1,E,0,,E,,,
Bachelorette,JONATHAN V,9,9-6,Lawyer,26,0,0,1,EU,0,,EU,,,
Bachelorette,JEF H,8,8-1,Entrepreneur,27,0,1,N/A,W,0,,C,,,
Bachelorette,JEF H,8,8-2,Entrepreneur,27,0,1,N/A,W,0,13,G,,,
Bachelorette,JEF H,8,8-3,Entrepreneur,27,0,1,N/A,W,0,12,C,,,
Bachelorette,JEF H,8,8-4,Entrepreneur,27,0,1,N/A,W,0,8,G,,,
Bachelorette,JEF H,8,8-5,Entrepreneur,27,0,1,N/A,W,0,1,O,,,
Bachelorette,JEF H,8,8-6,Entrepreneur,27,0,1,N/A,W,0,6,C,,,
Bachelorette,JEF H,8,8-7,Entrepreneur,27,0,1,N/A,W,0,1,O,,,
Bachelorette,JEF H,8,8-8,Entrepreneur,27,0,1,N/A,W,0,1,O,,,
Bachelorette,JEF H,8,8-9,Entrepreneur,27,0,1,N/A,W,0,1,O,,,
Bachelorette,JEF H,8,8-10,Entrepreneur,27,0,1,N/A,W,0,1,W,,,
Bachelorette,ARIE L,8,8-1,Race Car Driver,30,0,0,10,ED,0,,C,,,
Bachelorette,ARIE L,8,8-2,Race Car Driver,30,0,0,10,ED,0,,C,,,
Bachelorette,ARIE L,8,8-3,Race Car Driver,30,0,0,10,ED,0,1,O,,,
Bachelorette,ARIE L,8,8-4,Race Car Driver,30,0,0,10,ED,0,8,C,,,
Bachelorette,ARIE L,8,8-5,Race Car Driver,30,0,0,10,ED,0,8,C,,,
Bachelorette,ARIE L,8,8-6,Race Car Driver,30,0,0,10,ED,0,6,C,,,
Bachelorette,ARIE L,8,8-7,Race Car Driver,30,0,0,10,ED,0,1,O,,,
Bachelorette,ARIE L,8,8-8,Race Car Driver,30,0,0,10,ED,0,1,O,,,
Bachelorette,ARIE L,8,8-9,Race Car Driver,30,0,0,10,ED,0,1,O,,,
Bachelorette,ARIE L,8,8-10,Race Car Driver,30,0,0,10,ED,0,,ED,,,
Bachelorette,SEAN L,8,8-1,Insurance Agent,28,0,0,9,E,0,,C,,,
Bachelorette,SEAN L,8,8-2,Insurance Agent,28,0,0,9,E,0,,C,,,
